block,bid_price_eur_mwh,bid_x_P_accept_eur_mwh
04-08,3.47,2.294214876033058
04-08,3.47,2.28465564738292
04-08,3.47,2.2750964187327822
04-08,3.5,2.285123966942149
04-08,3.5,2.275482093663912
04-08,3.5,2.265840220385675
04-08,3.51,2.262644628099174
04-08,3.52,2.2593939393939393
04-08,3.52,2.24969696969697
04-08,3.53,2.246363636363636
04-08,3.54,2.24297520661157
04-08,3.55,2.239531680440771
04-08,3.55,2.2297520661157026
04-08,3.56,2.2262258953168046
04-08,3.57,2.222644628099174
04-08,3.57,2.2128099173553717
04-08,3.58,2.209146005509642
04-08,3.59,2.205426997245179
04-08,3.6,2.2016528925619836
04-08,3.61,2.197823691460055
04-08,3.66,2.2181818181818183
04-08,3.68,2.2201652892561983
04-08,3.68,2.2100275482093665
04-08,3.7,2.211845730027548
04-08,3.72,2.2135537190082646
04-08,3.77,2.2329201101928375
04-08,3.81,2.246115702479339
04-08,3.82,2.241487603305785
04-08,3.84,2.2426446280991734
04-08,3.84,2.2320661157024793
04-08,3.85,2.2272727272727275
04-08,3.86,2.222424242424242
04-08,3.87,2.217520661157025
04-08,3.9,2.2239669421487602
04-08,3.92,2.2245730027548207
04-08,3.93,2.2194214876033063
04-08,4.0,2.2479338842975207
04-08,4.0,2.236914600550964
04-08,4.01,2.2314600550964188
04-08,4.12,2.2813223140495866
04-08,4.12,2.269972451790634
04-08,4.17,2.2860330578512396
04-08,4.19,2.2854545454545456
04-08,4.2,2.279338842975207
04-08,4.22,2.2785674931129476
04-08,4.28,2.2991735537190086
04-08,4.3,2.298071625344353
04-08,4.3,2.286225895316804
04-08,4.38,2.316694214876033
04-08,4.4,2.3151515151515154
04-08,4.41,2.3082644628099174
04-08,4.44,2.311735537190083
04-08,4.45,2.3046831955922866
04-08,4.46,2.2975757575757574
04-08,4.5,2.3057851239669427
04-08,4.51,2.298484848484848
04-08,4.59,2.326611570247934
04-08,4.6,2.3190082644628096
04-08,4.61,2.311349862258953
04-08,4.65,2.318595041322314
04-08,4.68,2.3206611570247935
04-08,4.69,2.3126997245179064
04-08,4.7,2.304683195592286
04-08,4.8,2.340495867768595
04-08,4.85,2.3515151515151516
04-08,4.87,2.347796143250689
04-08,4.91,2.3535537190082643
04-08,4.98,2.3733884297520667
04-08,5.0,2.369146005509642
04-08,5.0,2.355371900826446
04-08,5.0,2.3415977961432506
04-08,5.0,2.3278236914600554
04-08,5.0,2.31404958677686
04-08,5.03,2.314077134986226
04-08,5.19,2.373388429752066
04-08,5.28,2.4000000000000004
04-08,5.33,2.4080440771349862
04-08,5.37,2.4113223140495865
04-08,5.38,2.4009917355371897
04-08,5.5,2.4393939393939394
04-08,5.5,2.4242424242424243
04-08,5.5,2.409090909090909
04-08,5.5,2.3939393939393936
04-08,5.51,2.3831129476584025
04-08,5.59,2.402314049586777
04-08,5.62,2.399724517906336
04-08,5.62,2.384242424242424
04-08,5.73,2.4151239669421494
04-08,5.79,2.4244628099173555
04-08,5.9,2.4542699724517907
04-08,5.93,2.4504132231404956
04-08,6.0,2.462809917355372
04-08,6.0,2.446280991735537
04-08,6.0,2.4297520661157024
04-08,6.01,2.4172451790633604
04-08,6.02,2.4046831955922867
04-08,6.16,2.443636363636364
04-08,6.2,2.4424242424242424
04-08,6.31,2.4683746556473825
04-08,6.33,2.458760330578513
04-08,6.38,2.4606060606060605
04-08,6.42,2.4583471074380165
04-08,6.44,2.448264462809917
04-08,6.47,2.4418457300275485
04-08,6.54,2.4502479338842975
04-08,6.71,2.495454545454545
04-08,6.73,2.4843526170798897
04-08,6.73,2.465812672176309
04-08,6.74,2.450909090909091
04-08,7.0,2.5261707988980717
04-08,7.0,2.5068870523415976
04-08,7.0,2.4876033057851243
04-08,7.15,2.5212121212121215
04-08,7.21,2.5225068870523413
04-08,7.26,2.5199999999999996
04-08,7.28,2.506887052341598
04-08,7.35,2.5107438016528927
04-08,7.56,2.561652892561983
04-08,7.63,2.5643526170798894
04-08,7.86,2.6200000000000006
04-08,8.0,2.644628099173554
04-08,8.0,2.6225895316804406
04-08,8.03,2.61030303030303
04-08,8.07,2.6010743801652896
04-08,8.1,2.5884297520661157
04-08,8.16,2.585123966942149
04-08,8.28,2.6003305785123962
04-08,8.43,2.624214876033058
04-08,8.5,2.6225895316804406
04-08,8.5,2.599173553719008
04-08,8.5,2.5757575757575752
04-08,8.55,2.567355371900827
04-08,8.56,2.5467768595041322
04-08,8.58,2.529090909090909
04-08,8.73,2.549256198347107
04-08,8.75,2.5309917355371905
04-08,8.89,2.5469972451790635
04-08,8.9,2.52534435261708
04-08,8.93,2.509256198347107
04-08,8.95,2.4902203856749314
04-08,9.05,2.4931129476584024
04-08,9.07,2.4736363636363636
04-08,9.15,2.470247933884297
04-08,9.19,2.4557300275482095
04-08,9.2,2.4330578512396692
04-08,9.45,2.473140495867768
04-08,9.46,2.4496969696969693
04-08,9.54,2.444132231404959
04-08,9.95,2.521763085399449
04-08,9.95,2.4943526170798895
04-08,10.0,2.4793388429752063
04-08,10.0,2.451790633608816
04-08,10.0,2.4242424242424243
04-08,10.18,2.4398347107438014
04-08,10.48,2.4828650137741044
04-08,10.49,2.4563360881542704
04-08,10.49,2.4274380165289258
04-08,10.59,2.4214049586776856
04-08,10.62,2.3990082644628092
04-08,10.93,2.438925619834711
04-08,11.33,2.496969696969697
04-08,11.43,2.4875206611570246
04-08,11.58,2.4882644628099166
04-08,12.0,2.545454545454546
04-08,12.13,2.5396143250688707
04-08,12.2,2.5206611570247928
04-08,12.22,2.4911294765840215
04-08,12.33,2.4795867768595046
04-08,12.37,2.4535537190082644
04-08,12.92,2.5270523415977957
04-08,13.02,2.510743801652892
04-08,13.49,2.5642148760330583
04-08,13.57,2.542038567493113
04-08,13.67,2.5231129476584018
04-08,14.0,2.545454545454545
04-08,14.0,2.5068870523415985
04-08,14.0,2.46831955922865
04-08,14.1,2.4471074380165287
04-08,14.28,2.4390082644628093
04-08,14.56,2.4467217630854
04-08,14.57,2.4082644628099175
04-08,15.0,2.4380165289256195
04-08,15.0,2.396694214876032
04-08,15.21,2.388347107438017
04-08,15.23,2.3495316804407715
04-08,15.37,2.328787878787878
04-08,16.29,2.423305785123966
04-08,17.0,2.4820936639118463
04-08,17.3,2.478236914600551
04-08,18.21,2.5584297520661154
04-08,18.95,2.6101928374655636
04-08,18.97,2.5606887052341603
04-08,19.61,2.5930578512396694
04-08,20.0,2.589531680440771
04-08,20.0,2.534435261707988
04-08,20.24,2.5090909090909097
04-08,20.49,2.4836363636363634
04-08,20.59,2.439035812672176
04-08,21.0,2.4297520661157015
04-08,22.51,2.5424517906336095
04-08,24.21,2.6677685950413226
04-08,24.39,2.6204132231404955
04-08,25.0,2.617079889807161
04-08,25.0,2.5482093663911853
04-08,26.5,2.628099173553719
04-08,28.58,2.755647382920109
04-08,30.0,2.8099173553718995
04-08,30.0,2.7272727272727284
04-08,30.96,2.7292561983471075
04-08,31.56,2.695206611570247
04-08,32.2,2.661157024793387
04-08,32.97,2.6339669421487613
04-08,33.58,2.5901928374655645
04-08,36.77,2.73495867768595
04-08,38.66,2.769035812672174
04-08,46.4,3.1955922865013786
04-08,48.84,3.2290909090909095
04-08,50.0,3.1680440771349847
04-08,50.0,3.0303030303030276
04-08,50.0,2.892561983471076
04-08,51.0,2.809917355371901
04-08,52.2,2.7322314049586764
04-08,55.0,2.7272727272727244
04-08,55.6,2.6038567493112965
04-08,61.03,2.6900275482093665
04-08,65.0,2.685950413223139
04-08,65.01,2.5072727272727238
04-08,78.8,2.822038567493115
04-08,80.0,2.644628099173554
04-08,110.0,3.3333333333333304
04-08,115.21,3.173829201101922
04-08,130.04,3.2241322314049623
04-08,143.9,3.1713498622589533
04-08,150.0,2.8925619834710705
04-08,174.93,2.8914049586776764
04-08,175.0,2.4104683195592336
04-08,200.0,2.203856749311295
04-08,300.0,2.4793388429751984
04-08,325.0,1.790633608815409
04-08,450.0,1.2396694214876158
04-08,500.0,0.0
08-12,0.55,0.5484848484848485
08-12,0.63,0.6265289256198346
08-12,0.64,0.6347107438016529
08-12,0.7,0.6922865013774104
08-12,0.73,0.7199449035812672
08-12,0.79,0.7769421487603306
08-12,0.85,0.8336088154269973
08-12,1.0,0.977961432506887
08-12,1.04,1.0142148760330578
08-12,1.05,1.0210743801652893
08-12,1.08,1.0472727272727274
08-12,1.28,1.2376859504132232
08-12,1.37,1.3209366391184574
08-12,1.4,1.3460055096418733
08-12,1.43,1.3709090909090909
08-12,1.46,1.3956473829201101
08-12,1.54,1.4678787878787878
08-12,1.58,1.5016528925619834
08-12,1.6,1.516253443526171
08-12,1.7,1.6063360881542699
08-12,1.73,1.6299173553719009
08-12,1.77,1.6627272727272728
08-12,1.78,1.6672176308539945
08-12,1.79,1.6716528925619836
08-12,1.86,1.731900826446281
08-12,1.9,1.7639118457300274
08-12,1.9,1.7586776859504132
08-12,1.9,1.7534435261707988
08-12,1.92,1.7666115702479337
08-12,1.92,1.7613223140495868
08-12,1.92,1.7560330578512398
08-12,1.95,1.778099173553719
08-12,2.0,1.8181818181818181
08-12,2.0,1.8126721763085398
08-12,2.0,1.8071625344352618
08-12,2.0,1.8016528925619835
08-12,2.0,1.7961432506887052
08-12,2.0,1.790633608815427
08-12,2.04,1.8208264462809918
08-12,2.05,1.824104683195592
08-12,2.07,1.836198347107438
08-12,2.08,1.8393388429752064
08-12,2.08,1.8336088154269974
08-12,2.1,1.8454545454545455
08-12,2.12,1.8571900826446281
08-12,2.12,1.8513498622589533
08-12,2.13,1.854214876033058
08-12,2.14,1.8570247933884299
08-12,2.22,1.9203305785123967
08-12,2.22,1.914214876033058
08-12,2.26,1.942479338842975
08-12,2.27,1.9448209366391185
08-12,2.3,1.9641873278236912
08-12,2.3,1.9578512396694214
08-12,2.3,1.9515151515151514
08-12,2.31,1.9536363636363636
08-12,2.31,1.9472727272727273
08-12,2.34,1.9661157024793385
08-12,2.34,1.9596694214876031
08-12,2.35,1.9615702479338843
08-12,2.37,1.9717355371900827
08-12,2.37,1.9652066115702482
08-12,2.38,1.9669421487603305
08-12,2.41,1.9850964187327824
08-12,2.45,2.0112947658402205
08-12,2.46,2.0127272727272727
08-12,2.48,2.022258953168044
08-12,2.5,2.03168044077135
08-12,2.5,2.024793388429752
08-12,2.53,2.042121212121212
08-12,2.53,2.035151515151515
08-12,2.57,2.0602479338842974
08-12,2.59,2.0691460055096416
08-12,2.64,2.1018181818181816
08-12,2.64,2.0945454545454547
08-12,2.65,2.0951790633608813
08-12,2.67,2.1036363636363635
08-12,2.68,2.104132231404959
08-12,2.69,2.104573002754821
08-12,2.7,2.1049586776859504
08-12,2.71,2.105289256198347
08-12,2.77,2.1442699724517906
08-12,2.81,2.1674931129476587
08-12,2.81,2.1597520661157024
08-12,2.81,2.1520110192837465
08-12,2.84,2.1671625344352616
08-12,2.88,2.1897520661157026
08-12,2.89,2.1893939393939394
08-12,2.92,2.2040771349862256
08-12,2.92,2.1960330578512393
08-12,2.98,2.232947658402204
08-12,3.0,2.239669421487603
08-12,3.0,2.231404958677686
08-12,3.0,2.223140495867769
08-12,3.0,2.2148760330578514
08-12,3.0,2.206611570247934
08-12,3.0,2.1983471074380168
08-12,3.0,2.1900826446280988
08-12,3.02,2.1963636363636363
08-12,3.02,2.188044077134986
08-12,3.06,2.208595041322314
08-12,3.09,2.221735537190083
08-12,3.1,2.2203856749311295
08-12,3.1,2.211845730027548
08-12,3.1,2.203305785123967
08-12,3.19,2.2584848484848483
08-12,3.21,2.263801652892562
08-12,3.29,2.3111570247933884
08-12,3.31,2.3160881542699725
08-12,3.31,2.306969696969697
08-12,3.33,2.3117355371900827
